공항별,입항항공기수,입항승무원수,출항항공기수,출항승무원수
인천공항,224970,1906486,214884,1749432
김해공항,29999,160562,50806,163761
김포공항,11180,71526,11203,71635
제주공항,8284,30715,8299,30900
대구공항,4852,24884,9210,24983
청주공항,4919,30486,5006,30937
무안공항,1191,4966,1204,5071
양양공항,71,8,69,3
성남공항,61,908,53,812
사 천 항,0,0,1,3
